_label,group,summary_count,summary_pruned_count,duration_ms_avg,duration_ms_max,traversed_avg,pruned_avg,commit_count_avg,avg_ops_avg,avg_bytes_avg,avg_commit_ms_avg,max_ops_max,max_bytes_max,max_commit_ms_max,config_lock_max_ms,config_batch_max_ms,config_batch_max_ops,config_batch_max_bytes,config_batch_max_blocks,config_batch_bodies,_file
reach-maxbytes1m-10bps-fullblocks,reach-batched (no bodies),228,152,125.1842105263158,293.0,152.98245614035088,136.28070175438597,91.6953125,1053.1341927083333,51239.97557291667,0.61340625,4491.0,218499.0,4.46,25,50,50000,1048576,256,0,simpa-prune-reach-maxbytes1m-10bps-fullblocks-20260114-035621.csv
maxblocks128-10bps-fullblocks,full-batch (bodies+headers),228,156,137.0219298245614,254.0,147.87719298245614,133.140350877193,1.8333333333333333,1444.3572368421053,67232.49359649123,0.8539035087719298,2882.0,137232.0,4.176,25,50,50000,4194304,128,1,simpa-prune-maxblocks128-10bps-fullblocks-20260114-031037.csv
reach-lock15-10bps-fullblocks,reach-batched (no bodies),228,156,142.78947368421052,324.0,149.94736842105263,136.4561403508772,90.65625,611.692890625,30691.830546875,0.3786848958333333,3755.0,182338.0,8.033,15,30,50000,4194304,256,0,simpa-prune-reach-lock15-10bps-fullblocks-20260114-051142.csv
maxops50k-10bps-fullblocks,full-batch (bodies+headers),228,156,143.859649122807,368.0,147.66666666666666,136.78947368421052,1.469298245614035,2380.513552631579,109711.94087719297,1.376688596491228,4886.0,224163.0,5.045,25,50,50000,4194304,256,1,simpa-prune-maxops50k-10bps-fullblocks-20260114-032540.csv
reach-lock10-10bps-fullblocks,reach-batched (no bodies),228,156,146.2938596491228,272.0,149.40350877192984,136.50877192982455,90.3125,500.5807291666667,25395.406354166666,0.32001302083333333,2628.0,127046.0,2.631,10,20,50000,4194304,256,0,simpa-prune-reach-lock10-10bps-fullblocks-20260114-045647.csv
reach-maxblocks10-10bps-fullblocks,reach-batched (no bodies),228,156,157.41228070175438,398.0,151.71929824561403,136.50877192982455,99.48958333333333,102.89247395833333,6180.670885416667,0.0786953125,430.0,31497.0,2.551,25,50,50000,4194304,10,0,simpa-prune-reach-maxblocks10-10bps-fullblocks-20260114-041115.csv
maxblocks64-10bps-fullblocks,full-batch (bodies+headers),228,152,161.5482456140351,336.0,152.17543859649123,136.52631578947367,3.425438596491228,777.4500438596491,38047.10978070175,0.4606710526315789,1852.0,98092.0,2.175,25,50,50000,4194304,64,1,simpa-prune-maxblocks64-10bps-fullblocks-20260114-034059.csv
reach-lock25-10bps-fullblocks,reach-batched (no bodies),228,156,169.640350877193,451.0,146.7017543859649,136.75438596491227,88.26302083333333,910.72125,44446.51109375001,0.543875,4573.0,224013.0,5.193,25,50,50000,4194304,256,0,simpa-prune-reach-lock25-10bps-fullblocks-20260114-025522.csv
reach-maxblocks15-10bps-fullblocks,reach-batched (no bodies),228,152,180.609649122807,491.0,150.71929824561403,136.68421052631578,95.921875,129.184140625,7349.121067708333,0.09251822916666667,592.0,36697.0,13.958,25,50,50000,4194304,15,0,simpa-prune-reach-maxblocks15-10bps-fullblocks-20260114-042631.csv
reach-lock5-10bps-fullblocks,reach-batched (no bodies),228,156,187.03947368421052,442.0,148.47368421052633,136.66666666666666,91.203125,282.6497395833333,14772.40765625,0.20053645833333333,1778.0,87923.0,6.579,5,10,50000,4194304,256,0,simpa-prune-reach-lock5-10bps-fullblocks-20260114-044140.csv
control-bps10-fullblocks,full-batch (bodies+headers),228,152,197.08771929824562,452.0,154.6140350877193,140.08771929824562,1.8728070175438596,2085.8579385964913,96672.85328947369,1.2005745614035088,5479.0,252048.0,4.324,25,50,50000,4194304,256,1,simpa-prune-control-bps10-fullblocks-20260114-023957.csv
